26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
*26419,0,0
26419,0,0
26419,0,0
26419,0,0
26419,0,0
26419,443,23934
26419,1493,81410
26419,4203,260158
26419,6845,426450
26419,10078,623608
26419,19886,1170756
26419,50059,2969270
26419,72989,4278474
26419,112566,6627384
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
*
